Prompt_ID,Category,English_Prompt,Ukrainian_Prompt
TEN_021,Tension,Meeting all these deadlines while staying efficient feels impossible.,"Встигати всі дедлайни, зберігаючи продуктивність, здається неможливим."
TEN_022,Tension,I'm exhausted from always trying to go above and beyond to secure my position at work.,"Я виснажений від постійних зусиль перевершити очікування, щоб забезпечити своє становище на роботі."
TEN_023,Tension,My body feels like it's constantly tense due to the weight of my academic responsibilities.,Моє тіло постійно відчуває себе напруженим через вагу моїх академічних обов'язків.
TEN_024,Tension,The constant stress of potential job loss is starting to affect my health.,Постійний стрес через можливу втрату роботи починає впливати на моє здоров'я.
TEN_025,Tension,The current work environment makes it impossible to find any peace of mind.,В нинішньому робочому середовищі знайти спокій розуму неможливо.
TEN_026,Tension,The arguments at home are wearing me down completely. I feel as if I can't take it much longer.,"Сварки вдома повністю виснажують мене. Відчуваю, що не витримаю це набагато довше."
TEN_027,Tension,"Being a caregiver is so exhausting, I feel like I have no time for myself anymore.","Доглядати за кимось настільки виснажливо, що здається, у мене зовсім немає часу для себе."
TEN_028,Tension,Our relationship feels stuck; the unresolved tension is just too much to handle.,Наші стосунки здаються застійними; невирішена напруженість аж надто важка для розв'язання.
TEN_029,Tension,"I often feel entirely alone despite being surrounded by people, and it’s overwhelming.","Я часто відчуваю себе повністю самотнім, незважаючи на оточення, і це пригнічує."
TEN_030,Tension,"Household responsibilities are piling up, causing friction with my partner.","Домашні обов'язки накопичуються, що викликає тертя з моїм партнером."
TEN_031,Tension,Living with constant conflict at home leaves my nerves frayed.,Життя з постійними конфліктами вдома розхитує мої нерви.
TEN_032,Tension,"I keep running out of energy due to my caregiving duties, and it's tearing me apart.","Я постійно втомлююсь через обов'язки доглядати за іншими, і це розриває мене зсередини."
TEN_033,Tension,The silence between us speaks louder than words. It’s incredibly tense.,Тиша між нами говорить голосніше за слова. Вона неймовірно напружена.
TEN_034,Tension,Feeling left out when everyone is busy with their own lives makes me feel isolated.,"Відчуття залишеності, коли всі зайняті своїм життям, змушує мене відчувати ізоляцію."
TEN_035,Tension,Emotional exhaustion from constant family disputes is affecting my well-being.,Емоційне виснаження через постійні сімейні суперечки впливає на мій добробут.
TEN_036,Tension,The constant judgment at family gatherings makes me feel unwelcome.,Постійні судження на сімейних зборищах змушують мене відчувати себе небажаним.
TEN_037,Tension,Juggling between being a parent and a full-time worker leaves me no room to relax.,Жонглювання між роллю батька і працівника на повну ставку не залишає мені місця для відпочинку.
TEN_038,Tension,The escalation of small disagreements is making our home life unbearable.,Ескалація дрібних незгод робить наше домашнє життя нестерпним.
TEN_039,Tension,I feel torn between family obligations and my need for personal space.,Я відчуваю себе розірваним між сімейними обов'язками та потребою у власному просторі.
TEN_040,Tension,Endless tension from unresolved issues is causing emotional shutdowns in our relationship.,Безкінечна напруженість від невирішених проблем викликає емоційні заглушення в наших стосунках.
TEN_041,Tension,Little stresses at home have a horrible way of compounding into major issues.,Дрібні стреси вдома мають жахливу здатність переростати у великі проблеми.
TEN_042,Tension,I'm losing energy from always being the one trying to mend fences between family members.,"Я втрачаю енергію, завжди будучи тим, хто намагається налагодити стосунки між членами сім'ї."
TEN_043,Tension,I feel constantly stretched thin trying to satisfy everyone's needs but my own.,"Я відчуваю себе постійно виснаженим, намагаючись задовольнити потреби всіх, крім своїх власних."
TEN_044,Tension,Budgeting has become a nightmare with unexpected expenses popping up everywhere.,"Бюджетування стало кошмаром через несподівані витрати, які з'являються звідусіль."
TEN_045,Tension,I feel like I'm constantly rushing from one obligation to another without a break.,"Мені здається, що я постійно кидаюсь від одного обов'язку до іншого без перерви."
TEN_046,Tension,The car breaking down has thrown my entire schedule into chaos.,Поломка машини внесла хаос у мій розклад.
TEN_047,Tension,Trying to juggle all these different tasks leaves me feeling stressed and frazzled.,Спроба жонглювати всіма цими різними завданнями залишає мене напруженим і втомленим.
TEN_048,Tension,Every unexpected financial cost feels like it's knocking the wind out of me.,"Кожна несподівана фінансова витрата здається, вибиває у мене дух."
TEN_049,Tension,"I am in constant fear of not being able to make ends meet, no matter how hard I work.","Я постійно боюсь, що не зможу звести кінці з кінцями, незалежно від того, наскільки важко я працюю."
TEN_050,Tension,Dealing with everyday logistical problems is draining my mental energy.,Розв'язання повсякденних логістичних проблем виснажує мою ментальну енергію.
TEN_051,Tension,"Every time I think I'm on top of things, something else goes wrong.","Кожен раз, коли я думаю, що все під контролем, щось іде не так."
TEN_052,Tension,It's exhausting to deal with daily commutes and still come home to financial worries.,Виснажує щоденний ком'ютинг і повернення додому до фінансових турбот.
TEN_053,Tension,"Unexpected repairs have thrown my entire budget into disarray, and it's overwhelming.","Несподівані ремонти порушили мій бюджет, і це пригнічує."
TEN_054,Tension,"Long days and short nights are catching up with me, leaving me permanently drained.","Довгі дні і короткі ночі наздоганяють мене, залишаючи без сил."
TEN_055,Tension,Trying to keep everything running smoothly feels like an endless task.,Спроба тримати все в порядку здається безкінечним завданням.
TEN_056,Tension,Each surprise expense makes it hard to breathe. It’s never-ending.,Кожна несподівана витрата ускладнює дихання. Це ніколи не закінчується.
TEN_057,Tension,I feel like there's no room to relax in my daily routine anymore.,"Відчуваю, що в моїй повсякденній рутині вже не залишається місця для відпочинку."
TEN_058,Tension,"Routine demands are sucking the life out of me, leaving nothing for myself.","Рутинні вимоги виснажують мене до останку, залишаючи нічого для себе."
TEN_059,Tension,Even small errands feel monumental due to my constant state of exhaustion.,Навіть дрібні доручення здаються величезними через мій постійний стан виснаження.
TEN_060,Tension,Rolling blackouts are making it difficult to do even simple tasks.,Постійні відключення електроенергії ускладнюють навіть прості завдання.
TEN_061,Tension,"Every news update feels heavier than the last, creating constant anxiety.","Кожне оновлення новин здається важчим за попереднє, викликаючи постійну тривогу."
TEN_062,Tension,"The fear of displacement is always at the back of my mind, and it’s exhausting.","Страх переміщення завжди на задньому плані в моїй свідомості, і це виснажує."
TEN_063,Tension,Moving to a safer region is proving to be more logistically taxing than anticipated.,"Переїзд до безпечнішого регіону виявляється складнішим із логістичної точки зору, ніж я очікував."
TEN_064,Tension,The relentless bombardment of bad news is taking a toll on my mental health.,Безперервний потік поганих новин вдарив по моєму психічному здоров’ю.
TEN_065,Tension,"My daily routine is constantly disrupted, and it's creating endless stress.","Моя щоденна рутина постійно порушується, і це викликає нескінченний стрес."
TEN_066,Tension,Navigating the red tape of displacement is overwhelming and draining.,Навігація крізь бюрократію через переміщення виснажує і втомлює.
TEN_067,Tension,Living in uncertainty about the future makes it hard to find solace.,Життя в невизначеності щодо майбутнього ускладнює пошук спокою.
TEN_068,Tension,The lack of stability due to continuous blackouts is unbearable.,Відсутність стабільності через постійні відключення електрики нестерпна.
TEN_069,Tension,Dealing with the bureaucracy for displaced families is emotionally overwhelming.,Справи з бюрократією для переміщених родин емоційно виснажує.
TEN_070,Tension,Adapting to a new environment while feeling unsafe is immensely stressful.,"Адаптація до нового середовища, відчуваючи себе небезпечно, надзвичайно стресова."
TEN_071,Tension,Constantly living on high alert due to the unpredictability wears me out.,Життя на постійній високій напрузі через непередбачуваність виснажує мене.
TEN_072,Tension,Disruptions caused by blackouts make everyday life unbearably difficult to manage.,"Перерви, спричинені відключеннями електроенергії, роблять щоденне життя надзвичайно складним для управління."
TEN_073,Tension,Trying to stay informed without letting the news overwhelm me is becoming a full-time job.,"Спроба залишатися в курсі подій, не дозволяючи новинам захопити мене, стає справжньою роботою."
TEN_074,Tension,Coping with constant updates and uncertainty is wearing down my resolve.,Зладування з постійними оновленнями та невизначеністю підриває мою рішучість.
TEN_075,Tension,The stress from not knowing what tomorrow holds makes it hard to sleep.,"Стрес від невідомості, що чекає завтра, ускладнює сон."
TEN_076,Tension,The weight of uncertainty about the future is taking a serious toll on my life.,Вага невизначеності щодо майбутнього завдає серйозного удару по моєму життю.
TEN_077,Tension,"The power cuts keep me on edge, as it's hard to plan anything reliably.","Відключення електрики тримають мене в напрузі, оскільки важко щось надійно планувати."
TEN_078,Tension,Worrying about what the next day will bring creates an atmosphere of constant tension.,"Хвилювання про те, що принесе наступний день, створює атмосферу постійної напруженості."
TEN_079,Tension,The unpredictability of the current socio-political situation is nerve-wracking.,Непередбачуваність поточної соціально-політичної ситуації нервово стомлює.
TEN_080,Tension,The monotony of waiting for news updates without any control is deeply stressful.,Монотонність очікування новин без жодного контролю глибоко стресує.
TEN_081,Tension,Endless bureaucracy due to displacement leaves me feeling despondent.,Безкінечна бюрократія через переміщення змушує мене відчувати себе зневіреним.
TEN_082,Tension,Trying to adjust to a new place with the constant threat of instability hanging over me is daunting.,Спроба пристосуватися до нового місця з постійною загрозою нестабільності викликає тривогу.
TEN_083,Tension,The thought of turning on the news fills me with dread.,"Думка про те, щоб увімкнути новини, викликає у мене жах."
TEN_084,Tension,"Everything feels uncertain, including when the next blackout will occur.","Все здається невизначеним, у тому числі, коли відбудеться наступне відключення електрики."
TEN_085,Tension,Endless uncertainties make it difficult to maintain any calm.,Безкінечні невизначеності ускладнюють збереження спокою.
TEN_086,Tension,The dread of potential evacuations keeps me awake at night.,Страх можливих евакуацій не дає мені заснути вночі.
TEN_087,Tension,The constant disruptions to normalcy from blackouts leave me frazzled.,Постійні збої в нормальному житті через відключення електрики залишають мене знесиленим.
TEN_088,Tension,The ongoing struggles to make plans because of the chaos around me is frustrating.,Постійні труднощі з плануванням через хаос навколо мене викликають роздратування.
TEN_089,Tension,Keeping on top of my emotions amidst uncertainty feels impossible.,Втримувати емоції під контролем серед невизначеності здається неможливим.
TEN_090,Tension,The ongoing unpredictability is like a weight on my chest.,"Постійна непередбачуваність давить, як важкість на моїх грудях."
TEN_091,Tension,I am weary from the constant start-stop nature of life with these blackouts.,Я стомився від постійного старту-зупинки життя через ці відключення електрики.
TEN_092,Tension,The need to pack essentials in case of a quick evacuation lingers on my mind.,Необхідність зібрати речі першої необхідності на випадок швидкої евакуації не покидає мої думки.
TEN_093,Tension,The weight of current events leaves me feeling constantly on edge and helpless.,Вага поточних подій залишає мене в постійній напрузі та безпорадності.
TEN_094,Tension,I am unable to shake off the feeling of impending doom due to the uncertain future.,Я не можу позбутися відчуття насування катастрофи через невизначене майбутнє.
TEN_095,Tension,Daily life feels like walking a tightrope amidst constant power outages.,Повсякденне життя здається ходінням по канату серед постійних вимкнень світла.
TEN_096,Tension,The continuous threat of instability never allows for a moment of peace.,Постійна загроза нестабільності ніколи не дозволяє насолодитися моментом спокою.
TEN_097,Tension,"Every day is filled with a sense of dread, making it hard to find joy anymore.","Кожен день сповнений страхом, і важко знаходити радість в житті."
TEN_098,Tension,Living amidst constant disruptions has left me feeling like I'm always on high alert.,"Життя серед постійних переривань змушує мене відчувати, що я завжди напоготові."
TEN_099,Tension,"I am continually bracing for the next unexpected challenge, and it's wearing me down.","Я постійно готуюсь до наступного несподіваного виклику, і це виснажує мене."
TEN_100,Tension,The constant flux in routines due to unforeseen events keeps me perpetually stressed.,Постійні зміни в розпорядках через непередбачені події постійно залишають мене в стресі.
